video_id,author,date,comments,likeCount,is_reply
81Xyys-RFWo,@JamesBrownInvesting,2022-07-27T21:09:16Z,Meta video is out!,0,TRUE
81Xyys-RFWo,@mauricelancelot2743,2022-07-26T21:20:38Z,"My life has totally changed since I started an investment of $6,000 and now earning over $22,200 every 14 days.",11,FALSE
81Xyys-RFWo,@pnned_bymarcusrogers...185,2022-07-26T21:24:17Z,"$76,000 just in four weeks Mr Stephen PHillip you are so amazing.",0,TRUE
81Xyys-RFWo,@rosemarywilliams9925,2022-07-26T21:28:12Z,"Same here, I started with $5,000 now earning $34,300 every 3 weeks profits with him trading program.  Stephen  PHillip  his strategies is second to none and highly profitable",0,TRUE
81Xyys-RFWo,@charlsgrose1231,2022-07-26T21:29:19Z,"How please?  Am a newbie in crypto investment, please can you guide me through on how you made it.",0,TRUE
81Xyys-RFWo,@changkim4998,2022-07-26T21:32:54Z,"After watching so many YouTube tutorial videos about trading I was still making losses until Mr Stephen PHillip started managing my investments now I make $10,567 weekly. God bless Mr PHillip he’s been a blessing to my family.",0,TRUE
81Xyys-RFWo,@deborahaugustine1575,2022-07-26T21:35:16Z,The crypto market is highly profitable with an expert broker just like Mr. Stephen Phillp I got recommended to him and since then my financial life has been a success.,0,TRUE
lwzNPmaKfPY,@doukan1907,2022-08-03T23:50:46Z,"Yeah you don’t buy msft and regret later , you buy shit like intc and baba 😂 , just DCA msft you ll thank me later ,greatest company",0,FALSE
lwzNPmaKfPY,@g.ajemian4968,2022-08-02T15:50:19Z,I’m looking to buy great companies And hold the stock(at least 20years) and pass it down example Apple google Microsoft On the vet scenario should I be really quibling over 20 or $30 a share?,0,FALSE
lwzNPmaKfPY,@hkim9151,2022-07-31T06:16:16Z,It will not go 190 if there is no recession.  I bet you missed a lot of good companies going up the moon from here,1,FALSE
lwzNPmaKfPY,@john8790,2022-07-27T13:09:01Z,D'oh!!! Now Paul has to make another video because it's up pre market!!,0,FALSE
lwzNPmaKfPY,@john8790,2022-07-27T13:07:48Z,"""Hi I'm Paul.....I don't care about short term fluctuations in stock price.  But the title of this video screams about how MICROSOFT is down after hours on earnings."" BECAUSE HE'S A HYPOCRITE!!",1,FALSE
lwzNPmaKfPY,@salomondary3054,2022-07-27T08:42:47Z,"Paul. I watch all your videos. You always told us to ""DO MORE RESEARCH"", is it possible to do a video were you get into details, or tips of what or where to look for more details? I actually do news, other channels and reddit to see the data and opinions. But im new and I could use some help.

Thanks again, amazing content.",5,FALSE
lwzNPmaKfPY,@OleksandrAnishchik,2022-07-27T07:52:40Z,I think the tech person who said to you that Microsoft is dead is JS or PHP developer 🤣. They are really sensitive to any form of hype.  Azure and .Net Core is awesome. New versions of C# are ahead of everything.,1,FALSE
lwzNPmaKfPY,@aky51,2022-07-27T06:21:17Z,It might be worth to do a reaction after the guidance rather than the earnings press release. Microsoft is now up after hours after sharing guidance.,0,FALSE
lwzNPmaKfPY,@ExileOnMyStreet,2022-07-27T05:01:37Z,"I would be thrilled if it did, but I just don't see it going to $190.",0,FALSE
lwzNPmaKfPY,@Identityunknown743,2022-07-27T04:32:07Z,"Since Microsoft true value worth only $190 or blow per your calculation, should we short it?",0,FALSE
lwzNPmaKfPY,@ichbinmasi,2022-10-17T20:41:36Z,its not true value… it is his personal fair value,0,TRUE
lwzNPmaKfPY,@aakib6211,2022-07-27T02:15:42Z,"hi Paul, Why did you stop bashing Jermy the scammer? Did you become financial friends? did he pay you?",1,FALSE
lwzNPmaKfPY,@cashewdadify,2022-07-27T02:09:41Z,Everything seems to be overpriced in your calculations.  Care to share what stocks have u been buying lately?,1,FALSE
lwzNPmaKfPY,@TalkingMoneyWithNozi,2022-07-27T04:44:13Z,"He buys INTC, BABA, WBA",0,TRUE
lwzNPmaKfPY,@natlee2472,2022-07-27T01:43:45Z,Thank you for these earnings videos! These are timely and amazing.,0,FALSE
lwzNPmaKfPY,@cousinmerl,2022-07-27T01:40:01Z,"Good company - hard times.
Find the dip, listen to uncle Pauls valuations and be prepared to buy in.",0,FALSE
lwzNPmaKfPY,@diegoramos27,2022-07-27T01:06:54Z,It's 5% up after-hours now,3,FALSE
lwzNPmaKfPY,@joshuadumont2731,2022-07-27T00:43:04Z,Maybe because they bought Activision,2,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T00:51:39Z,Could be a reason .AP,0,TRUE
lwzNPmaKfPY,@sarahmulhollen3684,2022-07-27T00:41:45Z,Water seems like a great investment………. I saw some talking about the infrastructure in china.,1,FALSE
lwzNPmaKfPY,@solarnewbee7868,2022-07-26T23:39:56Z,bs bull si   t,1,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T00:52:00Z,Thanks for the comment .AP,0,TRUE
lwzNPmaKfPY,@tipoomaster,2022-07-26T23:33:52Z,"You might regret buying Microsoft at the wrong time on a span of months, but you are very unlikely to regret buying it on a span of 5 years. I just keep nibbling at every dip.",19,FALSE
lwzNPmaKfPY,@WheresMyPolenta,2022-07-27T00:42:54Z,Yessir! But majority loves to over analyze the short term.,2,TRUE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T00:52:23Z,Could be very true .AP,1,TRUE
lwzNPmaKfPY,@solarnewbee7868,2022-07-26T23:31:39Z,all about the software they want to sell u,2,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T00:52:50Z,Thanks for the comment .AP,0,TRUE
lwzNPmaKfPY,@solarnewbee7868,2022-07-26T23:30:39Z,dont believe this bs,2,FALSE
lwzNPmaKfPY,@solarnewbee7868,2022-07-26T23:25:07Z,yer no better than the rest,0,FALSE
lwzNPmaKfPY,@sirus312,2022-07-26T23:24:56Z,Up big now!  Markets undervalued!!!,4,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T00:54:42Z,Markets are crazy .AP,0,TRUE
lwzNPmaKfPY,@Zunken12,2022-07-26T23:10:13Z,"I like you, you say what the numbers say , if it have good value buy it, if it expansiv then wait",1,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T01:03:41Z,"Exactly , thanks .AP",0,TRUE
lwzNPmaKfPY,@Zunken12,2022-07-26T23:06:04Z,"They are not growth grow company, good company ears money and good moat but not growths",2,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T01:04:19Z,"So there’s no growth , so one year earning more than another is not growth ? AP",0,TRUE
lwzNPmaKfPY,@Zunken12,2022-07-26T23:02:48Z,Rember we compare this to FED and convid. Wait 6 moths and then buy hold,1,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T01:06:13Z,Thanks for sharing your strategy .AP,0,TRUE
lwzNPmaKfPY,@jeffpettitt9438,2022-07-26T22:59:36Z,Thanks Paul. Your pretty awesome!,1,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T01:06:33Z,Thanks for the support .AP,0,TRUE
lwzNPmaKfPY,@stef9419,2022-07-26T22:40:31Z,ACI made its earnings today,1,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T01:09:01Z,Thanks ! AP,0,TRUE
lwzNPmaKfPY,@_itineraryguy,2022-07-26T22:35:44Z,They are now up after hours.,2,FALSE
lwzNPmaKfPY,@paulfair6161,2022-07-26T22:52:55Z,Manipulation don't fall for it,1,TRUE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T01:09:24Z,"Yep , can also fall tomorrow morning .AP",0,TRUE
lwzNPmaKfPY,@_itineraryguy,2022-07-27T16:23:11Z,Still up ⬆️ 😊,1,TRUE
lwzNPmaKfPY,@paulfair6161,2022-07-27T17:06:50Z,@@_itineraryguy  lol,0,TRUE
lwzNPmaKfPY,@_itineraryguy,2022-07-27T17:14:25Z,Google saved the day 😁,1,TRUE
lwzNPmaKfPY,@evandeer440,2022-07-26T22:26:22Z,Msft giving unrealistic guidance to create more bag holders lol. I didn’t play earnings but puts are gonna be free money soon,1,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T01:09:39Z,Hahah .AP,0,TRUE
lwzNPmaKfPY,@IXIFrostIXI,2022-07-26T22:13:40Z,Up 6% on guidance. GG recession,4,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T01:09:55Z,Manipulation? AP,0,TRUE
lwzNPmaKfPY,@IXIFrostIXI,2022-07-27T01:10:13Z,@@EverythingMoney it is if it doesn’t fit you’re doom narrative,2,TRUE
lwzNPmaKfPY,@adamisonyoutube,2022-07-26T22:13:15Z,It's up 5%,3,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T01:24:29Z,Thanks .AP,0,TRUE
lwzNPmaKfPY,@krishnav9987,2022-07-26T22:08:02Z,Could you please analyze a not so popular stock ODFL (Old Dominion Freight Line) and Accenture. Thanks.,2,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T01:32:10Z,Thanks for the suggestion .AP,1,TRUE
lwzNPmaKfPY,@krishnav9987,2022-07-27T02:06:42Z,"@@EverythingMoney Actually, I should thank you. I know everyone wants to learn about Msft, Googl, etc but I have been trying to find a good analysis on ODFL and ACN and can't find one. I know this might be one of 1000 requests you get every day but hopefully you get to them some day :). Thanks again. Love your videos. Changed my investment thought process a lot, in a good way!",0,TRUE
lwzNPmaKfPY,@Handleitnow933,2022-07-26T21:30:09Z,Have you spoken about Zuckerberg and other selling millions of their own stock and what it could mean?,2,FALSE
lwzNPmaKfPY,@jakesiu7773,2022-07-26T21:15:28Z,just a few months ago...EM mid target price for MS was at $150. The goal pole just keeps moving...😂,13,FALSE
lwzNPmaKfPY,@afonsomarinho101,2022-07-26T21:56:49Z,"As it should, companies are dynamic and fundamentals change",1,TRUE
lwzNPmaKfPY,@sirus312,2022-07-26T23:29:13Z,@@afonsomarinho101 um no…. It should be moving up.  Record blow out ER = higher prices we are in a bull market again,0,TRUE
lwzNPmaKfPY,@LanternEnergy,2022-07-27T00:47:56Z,"And you laughed as if your statement made sense. That’s investing, that’s how it works! It’s math at the end of the day! Companies are dynamic not static! Microsoft was much higher back then a few months ago. The higher the price the deeper desire you should want for a discount. If a share price is $500 plus and you don’t see a little bit of dilution, not a lot, but at least 1-2%, then that may not be a good thing",2,TRUE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T01:40:33Z,Keep on watching and learning and you will understand why .AP,1,TRUE
lwzNPmaKfPY,@LanternEnergy,2022-07-27T02:02:58Z,@@EverythingMoney This must be the golf cart guy that tells you that you’re wrong about Tesla & Palantir and how Peleton was sure 🔥!,0,TRUE
lwzNPmaKfPY,@Craig-Vanlife,2022-07-26T21:14:04Z,"Thank you, I only just came across you because of the other financial channel I was watching I have google you and found the Gabrail Family Office and Crossroads Group are diversified holdings of real estate and business ventures.  Why should I buy your course/product after being burnt and wasting a ton of money on another course? I sent a message to the WhatsApp number you provided with no reply from you",0,FALSE
lwzNPmaKfPY,@blaklabel2432,2022-07-26T21:12:46Z,Microsoft said they still see demand. Fed will need to keep raising rates to slow demand. Inflation needs to be controlled. They need to do a 1% interest rate.,0,FALSE
lwzNPmaKfPY,@eh7599,2022-07-26T21:10:58Z,MSFT is solid. Azure is a money machine.,6,FALSE
lwzNPmaKfPY,@EverythingMoney,2022-07-27T02:17:46Z,True .AP,0,TRUE
lwzNPmaKfPY,@WhoisBANE,2022-07-26T21:05:55Z,Google hits 100$ I will start buying Microsoft I don’t see it going under 200 if Microsoft goes under that the whole market will be down,0,FALSE
lwzNPmaKfPY,@lobstermania4025,2022-07-26T20:59:49Z,Not down much I wouldn't be surprised to see green tomorrow.  Excellent coverage as always. Thank you sir!,2,FALSE
lwzNPmaKfPY,@liolio4198,2022-07-26T20:48:19Z,Buying more love the dip,0,FALSE
lwzNPmaKfPY,@HUNCHOPDBEATS,2022-07-26T20:49:03Z,👆👆👆📩📩📩,0,TRUE
lwzNPmaKfPY,@Xainlrd,2022-07-26T20:35:08Z,Inflation to the moooooooon!! 🤩,2,FALSE
lwzNPmaKfPY,@itzikchen4885,2022-07-26T20:35:03Z,"Cloud is the inevitable present and  future. Hence Microsoft, Amazon and Google are gonna be huge no matter what. Those are  the safest investments on the market IMO.",7,FALSE
lwzNPmaKfPY,@eh7599,2022-07-26T21:13:07Z,I agree about MSFT and GOOGL. Not so sure about AMZN due to e-commerce but AWS is awesome.,0,TRUE
lwzNPmaKfPY,@sterlingcampbell2116,2022-07-27T15:21:08Z,"That doesn't automatically make them good investments though.  That their services are priced in and then some.

Houses will always be around and important...that doesn't make a one bed one bath worth 2 million.  A good company doesn't mean a good investment.  You must consider value.",0,TRUE
lwzNPmaKfPY,@gatorhenry3,2022-07-26T20:34:10Z,"If msft falls to $190, you better go all in on it😂. That’ll bring spy down to like $330 if msft is at $190",2,FALSE
lwzNPmaKfPY,@R3tr0v1ru5,2022-07-26T20:59:46Z,Going all in on a company that is running out of growth 😂,0,TRUE
lwzNPmaKfPY,@gatorhenry3,2022-07-26T21:19:42Z,@@R3tr0v1ru5 msft will be over $400 a share by 2025 lmao,3,TRUE
lwzNPmaKfPY,@mh9846,2022-08-02T09:35:57Z,@retrovirus yeah. 2nd largest company in America still even though it’s been around since the 1970s. Yeah really foolish investment 🙄.,0,TRUE
lwzNPmaKfPY,@gatorhenry3,2022-08-02T10:03:52Z,@@mh9846 not foolish at all. Foolish to not buy heavy at $190,0,TRUE
lwzNPmaKfPY,@HassanPoyo,2022-07-26T20:32:38Z,Wow you guys are super fast,3,FALSE
lwzNPmaKfPY,@TheAuToMaTiC82,2022-07-26T20:32:33Z,Man I hope it tanks. I've been wanting to own Microsoft for a while but we all know it's got room to come down. I'll start buying if it hits 200ish and if it goes much under 200 I'll be very happy to buy more.,23,FALSE
lwzNPmaKfPY,@WheresMyPolenta,2022-07-27T00:41:42Z,So you haven’t been wanting to buy Microsoft for awhile.. It’s only been above $200 range for roughly 2 years which is a little time within the market.,2,TRUE
lwzNPmaKfPY,@alia1824,2022-07-28T21:53:11Z,It was 200 less than 2 years ago dummy lol are you 10????,0,TRUE
lwzNPmaKfPY,@TheAuToMaTiC82,2022-07-28T22:39:58Z,@@alia1824 no need to be an asshole. I didn't say anything incorrect. I'm new to investing and I know it's got room to drop. What's so bad about that? People are such dickheads for absolutely no reason these days.,0,TRUE
lwzNPmaKfPY,@Edwingutierrez713,2022-07-26T20:32:29Z,"One of these days, Paul will say conservative correctly",4,FALSE
lwzNPmaKfPY,@tylerjohnston5845,2022-07-26T20:31:46Z,i really want in at 200,2,FALSE
lwzNPmaKfPY,@ReconPro,2022-07-26T20:28:40Z,"Lower please, and if it's too much to ask for than even lower please!
🐻",2,FALSE
lwzNPmaKfPY,@koskanimontoya7294,2022-07-26T20:28:19Z,VICI properties?🥹,0,FALSE
lwzNPmaKfPY,@chasevonnable,2022-07-26T20:28:02Z,More MSFT Long Term - What u think Uncle Paul . I mean Your Honor 😉-🎱🐐,0,FALSE
lwzNPmaKfPY,@luisfernandes8830,2022-07-26T20:26:58Z,Amazing.,0,FALSE
lwzNPmaKfPY,@andreivoicu6239,2022-07-26T20:26:48Z,2nd!,0,FALSE
lwzNPmaKfPY,@Lycan3303,2022-07-26T20:26:30Z,1st,1,FALSE
AO2BN8-u4pc,@PieceOfThePieWithTy,2022-02-15T11:10:11Z,"To Support My Channel Check Out The Links Below!! These are resource I Actually use Myself 😁👍🏽!!

Check Out CoinStats Crypto Portfolio Tracker Today!!  Get FREE PRO for 3 months!!
https://coinstats.app.link/RyIoLK2eSmb

Don't just buy crypto - start earning on it. Open an interest account with up to 7.5​% APY, trade currencies, or borrow money without selling your assets. 👇🏽👇🏽
https://blockfi.com/?ref=89b652fc

Best Dividend Tracker / Best Portfolio Tracker : Dividend Watch.  
👉🏽👉🏽 dividend.watch/?forfriends=Y4yQhQUX9P
💥💥USE PROMO CODE: TY15 For 15% OFF 1st Yearly Membership!!! 

Earn $10 in Bitcoin!! Start Investing On Coinbase With Me!!
coinbase.com/join/spratl_di?src=android-link

You can start investing today with Robinhood and get a free stock by clicking below!!
https://join.robinhood.com/tyquans34

You can start investing today with Webull and get a free stock by signing up with my link below
https://act.webull.com/mo/A4K4JRS3lFgr/ewn/inviteUs/",3,FALSE
AO2BN8-u4pc,@BlackNBlue10_4,2022-02-18T09:36:58Z,Those graphs with the drops and ups looks like my Youtube analytics HAHAHHAHAHHH,1,FALSE
AO2BN8-u4pc,@PieceOfThePieWithTy,2022-02-18T18:23:55Z,Lol 😆 🤣 😂,1,TRUE
AO2BN8-u4pc,@BudgetsWithBess,2022-02-17T03:07:44Z,Some of these are looking better!,1,FALSE
AO2BN8-u4pc,@FinancialFreedomMadeSimple,2022-02-16T10:10:28Z,Great list Ty!,1,FALSE
AO2BN8-u4pc,@PieceOfThePieWithTy,2022-02-17T03:56:40Z,Thanks for watching!,1,TRUE
AO2BN8-u4pc,@mpl-moneypowerlegacy5088,2022-02-16T06:43:45Z,"Some good stocks there especially Apple, even though people think there overpriced, it's a fantastic investment. The company has so much innovative potential that the upside to this company is crazy.",1,FALSE
AO2BN8-u4pc,@PieceOfThePieWithTy,2022-02-17T03:58:12Z,I Agree 100%!! Thanks For Check Me Out Bro!!,1,TRUE
AO2BN8-u4pc,@theraddadinvestor1000,2022-02-16T01:02:38Z,some sexy stocks there!,1,FALSE
AO2BN8-u4pc,@PieceOfThePieWithTy,2022-02-17T03:59:59Z,I Appreciate It Bro!!,1,TRUE
AO2BN8-u4pc,@KeepingUpwithQueen-Eva,2022-02-15T19:31:51Z,My greetings to you Ty. Another great video. 🙂,1,FALSE
AO2BN8-u4pc,@PieceOfThePieWithTy,2022-03-12T02:22:39Z,Thanks For The Love Queen!!,1,TRUE
AO2BN8-u4pc,@StockBrotha,2022-02-15T18:47:42Z,Congrats to you Ty for hitting 3K subscribers! I right behind you with over 2K subs. Good job bro!,1,FALSE
AO2BN8-u4pc,@PieceOfThePieWithTy,2022-02-16T09:50:40Z,We are Grinding Bro 😁!!,1,TRUE
AO2BN8-u4pc,@MountainofInspiration,2022-02-15T14:18:30Z,Things are improving,2,FALSE
AO2BN8-u4pc,@PieceOfThePieWithTy,2022-02-15T15:16:16Z,I'm  trying to keep climbing!! I'm taking you with me brother 😁!!,1,TRUE
AO2BN8-u4pc,@MountainofInspiration,2022-02-15T14:17:49Z,"Good morning Ty, I hope all is well with you and family. Thanks for this upload",2,FALSE
AO2BN8-u4pc,@PieceOfThePieWithTy,2022-02-15T15:15:31Z,Thanks For Checking Me Out Brother!! Been Very Busy,1,TRUE
wVevOkiaTpk,@dr.baloghmaria2858,2022-01-19T08:01:09Z,"TA is all well and good but I find it truly baffling that all major crypto youtubers just look at pure TA and completely ignore the bigger narrative of why BTC is dumping and why the future outlook might not be as rosy as it seems. It's kinda irresponsible to ignore the fact that each ETF launch so far has caused a major dump at the peaks of BTC. We were already on shaky footing with historically low volume and almost pure whale pumps, narrowly avoiding a long-term bear market. This is the worst possible time in history to invest as so many don't back up their crypto assets. More emphasis should be put into day tradiing as it is less affected by the unpredictable nature of the market. I have made over 21 btc from day tradng with Terry Maxcy, insights and signals in less than 2 Months,this is one of the best medium to backup your assets incase it goes bearish...",17,FALSE
wVevOkiaTpk,@erricyeh8446,2022-01-19T08:01:58Z,"With so much info out there about daytrading,I feel safe and winning with Terry Maxcy.",0,TRUE
wVevOkiaTpk,@zhanglikim650,2022-01-19T08:03:07Z,"My portfolio size has grown x 900% ,ever since I met Terry, August last year",0,TRUE
